translation_id,source_word_id,target_word_id,source_word,target_word,source_word_example,target_word_example
1000426,1000853,1000854,las flores,цветы,Las flores en el jardín son preciosas.,Цветы в саду очень красивые.
1000427,1000855,1000856,las invitaciones,приглашения,Las invitaciones fueron enviadas por correo.,Приглашения были отправлены по почте.
1000428,1000857,1000858,las lecciones,уроки,Las lecciones de hoy fueron interesantes.,Сегодняшние уроки были интересными.
1000429,1000859,1000860,las mujeres,женщины,Las mujeres son muy trabajadoras.,Женщины очень трудолюбивые.
1000430,1000861,1000862,el libro blanco,белая книга,Tengo un libro blanco en la estantería.,У меня на полке белая книга.
1000431,1000863,1000864,el gato negro,черный кот,El gato negro es muy misterioso.,Черный кот очень загадочный.
1000432,1000865,1000866,el carro rojo,красная машина,Mi carro rojo es nuevo.,Моя красная машина новая.
1000433,1000867,1000868,el muchacho simpático,симпатичный мальчик,El muchacho simpático es mi amigo.,Симпатичный мальчик - мой друг.
1000434,1000869,1000870,el hombre hermoso,красивый мужчина,El hombre hermoso es un actor famoso.,Красивый мужчина - известный актер.
1000435,1000871,1000872,la casa blanca,белый дом,La casa blanca está en el campo.,Белый дом находится в деревне.
1000436,1000873,1000874,la chaqueta negra,черная куртка,Me gusta mi chaqueta negra.,Мне нравится моя черная куртка.
1000437,1000875,1000876,la lámpara roja,красная лампа,La lámpara roja es muy elegante.,Красная лампа очень элегантная.
1000438,1000877,1000878,la muchacha simpática,симпатичная девушка,La muchacha simpática es mi vecina.,Симпатичная девушка - моя соседка.
1000439,1000879,1000880,la mujer hermosa,красивая женщина,La mujer hermosa es una modelo famosa.,Красивая женщина - известная модель.
1000440,1000881,1000882,el libro excelente,отличная книга,Este es un libro excelente.,Это отличная книга.
1000441,1000883,1000884,la comida excelente,отличная еда,La comida en este restaurante es excelente.,Еда в этом ресторане отличная.
1000442,1000885,1000886,el perro horrible,ужасная собака,El perro horrible me persiguió por todo el parque.,Ужасная собака преследовала меня по всему парку.
1000443,1000887,1000888,la cucaracha horrible,ужасный таракан,La cucaracha horrible estaba en la cocina.,Ужасный таракан был на кухне.
1000444,1000889,1000890,el poema difícil,трудное стихотворение,El poema difícil fue un reto para mí.,Трудное стихотворение было для меня вызовом.
1000445,1000891,1000892,la lección difícil,трудный урок,La lección difícil me tomó mucho tiempo.,Трудный урок занял у меня много времени.
1000446,1000893,1000894,el barco azul,синий корабль,El barco azul navega por el océano.,Синий корабль плывет по океану.
1000447,1000895,1000896,la pluma azul,синяя ручка,Escribo con una pluma azul.,Я пишу синей ручкой.
1000448,1000897,1000898,el baño verde,зеленая ванная,El baño verde necesita ser renovado.,Зеленая ванная нуждается в ремонте.
1000449,1000899,1000900,la cama verde,зеленая кровать,Tengo una cama verde en mi habitación.,У меня в комнате зеленая кровать.
1000450,1000901,1000902,el tren gris,серый поезд,El tren gris es muy rápido.,Серый поезд очень быстрый.
1000451,1000903,1000904,la mesa gris,серый стол,La mesa gris en la oficina refleja un estilo moderno y minimalista.,Серый стол в офисе отражает современный и минималистский стиль.
1000452,1000905,1000906,el tema interesante,интересная тема,El tema interesante fue discutido en la clase.,Интересная тема обсуждалась на уроке.
1000453,1000907,1000908,la idea interesante,интересная идея,Tuviste una idea interesante ayer.,Вчера у тебя была интересная идея.
1000454,1000909,1000910,el hombre fuerte,сильный мужчина,El hombre fuerte trabaja en la construcción.,Сильный мужчина работает на стройке.
1000455,1000911,1000912,la mujer fuerte,сильная женщина,La mujer fuerte es una atleta profesional.,Сильная женщина - профессиональная спортсменка.
1000456,1000913,1000914,el día maravilloso,чудесный день,Hoy es un día maravilloso.,Сегодня чудесный день.
1000457,1000915,1000916,el hombre,мужчина,El hombre camina por el parque.,Мужчина гуляет по парку.
1000458,1000917,1000918,la situación,ситуация,La situación es complicada.,Ситуация сложная.
1000459,1000919,1000920,el idioma,язык,El idioma español es muy interesante.,Испанский язык очень интересный.
1000460,1000921,1000922,la persona,человек,Eres una persona muy amable.,Ты очень добрый человек.
1000461,1000923,1000924,la flor,цветок,La flor roja es muy bonita.,Красный цветок очень красивый.
1000462,1000925,1000926,el jardín,сад,El jardín está lleno de flores.,Сад полон цветов.
1000463,1000927,1000928,la muchacha,девушка,La muchacha está leyendo un libro.,Девушка читает книгу.
1000464,1000929,1000930,el vino,вино,El vino tinto es mi favorito.,Красное вино - мое любимое.
1000465,1000931,1000932,el apartamento,квартира,El apartamento es pequeño pero acogedor.,"Квартира маленькая, но уютная."
1000466,1000933,1000934,el carro,машина,El carro nuevo es muy rápido.,Новая машина очень быстрая.
1000467,1000935,1000936,el hotel,отель,El hotel está en el centro de la ciudad.,Отель находится в центре города.
1000468,1000937,1000938,el clima,климат,El clima aquí es muy agradable.,Климат здесь очень приятный.
1000469,1000939,1000940,la hermana,сестра,Mi hermana es muy inteligente.,Моя сестра очень умная.
1000470,1000941,1000942,el libro,книга,Estoy leyendo un libro interesante.,Я читаю интересную книгу.
1000471,1000943,1000944,la ciudad,город,La ciudad es muy moderna.,Город очень современный.
1000472,1000945,1000946,el hombre,мужчина,El hombre es muy amable.,Мужчина очень добрый.
1000473,1000947,1000948,el dentista,стоматолог,El dentista es muy profesional.,Стоматолог очень профессионален.
1000474,1000949,1000950,la bolsa,сумка,Compré una bolsa nueva para el trabajo.,Я купила новую сумку для работы.
1000475,1000951,1000952,la ventana,окно,La ventana está abierta.,Окно открыто.
1000476,1000953,1000954,la planta,растение,Tengo una planta en mi escritorio.,У меня на столе есть растение.
1000477,1000955,1000956,los libros blancos,белые книги,Los libros blancos están en la estantería.,Белые книги на полке.
1000478,1000957,1000958,los tomates rojos,красные помидоры,Los tomates rojos son frescos y deliciosos.,Красные помидоры свежие и вкусные.
1000479,1000959,1000960,los hombres hermosos,красивые мужчины,Los hombres hermosos trabajan en la película.,Красивые мужчины работают в кино.
1000480,1000961,1000962,los baños verdes,зеленые ванные,Los baños verdes necesitan renovación.,Зеленые ванные нуждаются в ремонте.
1000481,1000963,1000964,los barcos marrones,коричневые корабли,Los barcos marrones navegan en el río.,Коричневые корабли плывут по реке.
1000482,1000965,1000966,los trenes grises,серые поезда,Los trenes grises son muy eficientes.,Серые поезда очень эффективны.
1000483,1000967,1000968,los tiquetes caros,дорогие билеты,Los tiquetes caros se venden rápido.,Дорогие билеты быстро распродаются.
1000484,1000969,1000970,las casas blancas,белые дома,Las casas blancas destacan en el vecindario.,Белые дома выделяются в районе.
1000485,1000971,1000972,las personas simpáticas,милые люди,Las personas simpáticas me ayudaron con la dirección.,Милые люди помогли мне с направлением.
1000486,1000973,1000974,las mujeres hermosas,красивые женщины,Las mujeres hermosas están en la portada de la revista.,Красивые женщины на обложке журнала.
1000487,1000975,1000976,las comidas excelentes,отличная еда,Las comidas excelentes son el resultado de años de experiencia culinaria.,Отличная еда - результат многолетнего кулинарного опыта.
1000488,1000977,1000978,las lecciones fáciles,легкие уроки,Las lecciones fáciles me ayudaron a entender mejor el tema.,Легкие уроки помогли мне лучше понять тему.
1000489,1000979,1000980,las muchachas fuertes,сильные девушки,Las muchachas fuertes compiten en el torneo.,Сильные девушки соревнуются в турнире.
1000490,1000981,1000982,las tiendas viejas,старые магазины,Las tiendas viejas tienen mucho carácter.,Старые магазины обладают большим характером.
1000491,1000983,1000984,el piano,пианино,El piano está en la sala de estar.,Пианино стоит в гостиной.
1000492,1000985,1000986,la casa,дом,La casa tiene dos pisos.,Дом имеет два этажа.
1000493,1000987,1000988,la cocina,кухня,La cocina es muy moderna.,Кухня очень современная.
1000494,1000989,1000990,el comedor,столовая,El comedor tiene una mesa grande.,В столовой стоит большой стол.
1000495,1000991,1000992,la alfombra,ковер,La alfombra es de colores vivos.,Ковер ярких цветов.
1000496,1000993,1000994,la estufa,плита,La estufa es de gas.,Плита газовая.
1000497,1000995,1000996,el horno,духовка,El horno está precalentando.,Духовка разогревается.
1000498,1000997,1000998,el espejo,зеркало,El espejo está en el baño.,Зеркало в ванной.
1000499,1000999,1001000,el sillón,кресло,El sillón es muy cómodo.,Кресло очень удобное.
1000500,1001001,1001002,el estudio,кабинет,El estudio está lleno de libros.,Кабинет полон книг.
1000501,1001003,1001004,la pared,стена,La pared está pintada de azul.,Стена покрашена в синий цвет.
1000502,1001005,1001006,el gabinete,шкаф,El gabinete es de madera.,Шкаф из дерева.
1000503,1001007,1001008,la madera,дерево,La madera es un recurso natural muy utilizado.,Дерево — это широко используемый природный ресурс.
1000504,1001009,1001010,la cortina,штора,La cortina es de seda.,Штора из шелка.
1000505,1001011,1001012,el patio,двор,El patio es grande y tiene muchas plantas.,Двор большой и в нем много растений.
1000506,1001013,1001014,la sala,гостиная,La sala es espaciosa y luminosa.,Гостиная просторная и светлая.
1000507,1001015,1001016,el video,видео,El video es muy educativo.,Видео очень познавательное.
1000508,1001017,1001018,la nevera,холодильник,La nevera está llena de comida.,Холодильник полон еды.
1000509,1001019,1001020,el bolígrafo,ручка,Escribo con un bolígrafo azul.,Я пишу синей ручкой.
1000510,1001021,1001022,el lápiz,карандаш,Dibujo con un lápiz.,Я рисую карандашом.
1000511,1001023,1001024,el cuaderno,тетрадь,Apunto mis notas en el cuaderno.,Я записываю свои заметки в тетради.
1000512,1001025,1001026,el vestido,платье,El vestido rojo es muy elegante.,Красное платье очень элегантное.
1000513,1001027,1001028,la alfombra,ковер,La alfombra es nueva.,Ковер новый.
1000514,1001029,1001030,el horno,духовка,El horno está caliente.,Духовка горячая.
1000515,1001031,1001032,el museo,музей,El museo es muy interesante.,Музей очень интересный.
1000516,1001033,1001034,la ciudad,город,La ciudad es muy antigua.,Город очень старый.
1000517,1001035,1001036,la gente,люди,La gente es muy amable aquí.,Люди здесь очень добрые.
1000518,1001037,1001038,la comida,еда,La comida en este lugar es excelente.,Еда в этом месте отличная.
